ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LoanSource
Iduh-2_ashes-1,,Iduh,2_ashes,bɔ̂,bɔ̂,b ɔ̂,,Peiros2004a,,false,^ b ɔ̂ $,default,
Hu-2_ashes-1,,Hu,2_ashes,pɔt.33 lu.33 ŋa,pɔt.33 lu.33 ŋa,p ɔ t ³³ + l u ³³ + ŋ a,,Peiros2004a,,false,^ p ɔ t . 33 + l u . 33 + ŋ a $,default,
Khamet-2_ashes-1,,Khamet,2_ashes,ŋɛʔ.53,ŋɛʔ.53,ŋ ɛ ʔ ⁵³,,Peiros2004a,,false,^ ŋ ɛ ʔ . 53 $,default,
Khme-2_ashes-1,,Khme,2_ashes,ŋiʔ.53,ŋiʔ.53,ŋ i ʔ ⁵³,,Peiros2004a,,false,^ ŋ i ʔ . 53 $,default,
Shuangdiang-2_ashes-1,,Shuangdiang,2_ashes,ŋhi.33,ŋhi.33,ŋʰ i ³³,,Peiros2004a,,false,^ ŋh i . 33 $,default,
Yongde-2_ashes-1,,Yongde,2_ashes,ɲi.55,ɲi.55,ɲ i ⁵⁵,,Peiros2004a,,false,^ ɲ i . 55 $,default,
Mangan-2_ashes-1,,Mangan,2_ashes,a.33 niʔ.55,a.33 niʔ.55,a ³³ + n i ʔ ⁵⁵,,Peiros2004a,,false,^ a . 33 + n i ʔ . 55 $,default,
Plang-2_ashes-1,,Plang,2_ashes,ka.31 ɲu.33,ka.31 ɲu.33,k a ³¹ + ɲ u ³³,,Peiros2004a,,false,^ k a . 31 + ɲ u . 33 $,default,
Wa-2_ashes-1,,Wa,2_ashes,ɲauʔ,ɲauʔ,ɲ a u ʔ,,Peiros2004a,,false,^ ɲ a u ʔ $,default,
Guanshuang-2_ashes-1,,Guanshuang,2_ashes,ɲɔʔ.2,ɲɔʔ.2,ɲ ɔ ʔ,,Peiros2004a,,false,^ ɲ ɔ ʔ . 2$,default,
Mane-2_ashes-1,,Mane,2_ashes,-ju.B.1,-ju.B.1,j u,,Peiros2004a,,false,^- j u . B . 1$,default,
Deang-2_ashes-1,,Deang,2_ashes,kəfaŋ,kəfaŋ,k ə f a ŋ,,Peiros2004a,,false,^ k ə f a ŋ $,default,
Rumai-2_ashes-1,,Rumai,2_ashes,kə.55 faŋ.412,kə.55 faŋ.412,k ə ⁵⁵ + f a ŋ ⁴¹²,,Peiros2004a,,false,^ k ə . 55 + f a ŋ . 412 $,default,
Khasi-2_ashes-1,,Khasi,2_ashes,dypei,dypei,d y p e i,,Peiros2004a,,false,^ d y p e i $,default,
Kharia-2_ashes-1,,Kharia,2_ashes,kharom,kharom,kʰ a r o m,,Peiros2004a,,false,^ kh a r o m $,default,
Juang-2_ashes-1,,Juang,2_ashes,akob,akob,a k o b,,Peiros2004a,,false,^ a k o b $,default,
Bonda-2_ashes-1,,Bonda,2_ashes,ug,ug,u g,,Peiros2004a,,false,^ u g $,default,
Sora-2_ashes-1,,Sora,2_ashes,kúmab,kúmab,k ú/u m a b,,Peiros2004a,,false,^ k ú m a b $,default,
Santali-2_ashes-1,,Santali,2_ashes,toroc,toroc,t o r o c,,Peiros2004a,,false,^ t o r o c$,default,
Mundari-2_ashes-1,,Mundari,2_ashes,toroeʔ,toroeʔ,t o r o e ʔ,,Peiros2004a,,false,^ t o r o e ʔ $,default,
Korku-2_ashes-1,,Korku,2_ashes,hob,hob,h o b,,Peiros2004a,,false,^ h o b $,default,
Car-2_ashes-1,,Car,2_ashes,ti-sum,ti-sum,t i + s u m,,Peiros2004a,,false,^ t i - s u m $,default,
Nancawri-2_ashes-1,,Nancawri,2_ashes,hitɨj,hitᵻ́j,h i t ᵻ́/ɨ j,,Peiros2004a,,false,^ h i t ᵻ́ j $,default,
Stieng-3_bark-1,,Stieng,3_bark,kop,kop,k o p,,Peiros2004a,,false,^ k o p $,default,
Chrau-3_bark-1,,Chrau,3_bark,hmɔʔ,hmɔʔ,h m ɔ ʔ,,Peiros2004a,,false,^ h m ɔ ʔ $,default,
MRolom-3_bark-1,,MRolom,3_bark,kop,kop,k o p,,Peiros2004a,,false,^ k o p $,default,
MBunong-3_bark-1,,MBunong,3_bark,nkhɔp,nkhɔp,n kʰ ɔ p,,Peiros2004a,,false,^ n kh ɔ p $,default,
MDip-3_bark-1,,MDip,3_bark,ndo,ndo,n d o,,Peiros2004a,,false,^ n d o $,default,
Ma1-3_bark-1,,Ma1,3_bark,doh,doh,d o h,,Peiros2004a,,false,^ d o h $,default,
Ma2-3_bark-1,,Ma2,3_bark,doh,doh,d o h,,Peiros2004a,,false,^ d o h $,default,
Sre-3_bark-1,,Sre,3_bark,kəmho,kəmho,k ə mʰ o,,Peiros2004a,,false,^ k ə mh o $,default,
KahoChil-3_bark-1,,KahoChil,3_bark,ntɔ,ntɔ,n t ɔ,,Peiros2004a,,false,^ n t ɔ $,default,
KorCua-3_bark-1,,KorCua,3_bark,kaduh,kaduh,k a d u h,,Peiros2004a,,false,^ k a d u h $,default,
Kadong-3_bark-1,,Kadong,3_bark,mwak,mwak,m w a k,,Peiros2004a,,false,^ m w a k $,default,
Hre-3_bark-1,,Hre,3_bark,kanhah,kanhah,k a nh a h,,Peiros2004a,,false,^ k a nh a h $,default,
Rengao-3_bark-1,,Rengao,3_bark,hmok.T,hmok.T,h m o k,,Peiros2004a,,false,^ h m o k . T$,default,
Didra-3_bark-1,,Didra,3_bark,kəmuʔ,kəmuʔ,k ə m u ʔ,,Peiros2004a,,false,^ k ə m u ʔ $,default,
Sedang-3_bark-1,,Sedang,3_bark,kəmoa.L,kəmoa.L,k ə m o a,,Peiros2004a,,false,^ k ə m o a . L$,default,
Halang-3_bark-1,,Halang,3_bark,muok,muok,m u o k,,Peiros2004a,,false,^ m u o k $,default,
Jeh-3_bark-1,,Jeh,3_bark,kəduh,kəduh,k ə d u h,,Peiros2004a,,false,^ k ə d u h $,default,
Veh-3_bark-1,,Veh,3_bark,gədɔh,gədɔh,g ə d ɔ h,,Peiros2004a,,false,^ g ə d ɔ h $,default,
Je-3_bark-1,,Je,3_bark,pal.33,pal.33,p a l ³³,,Peiros2004a,,false,^ p a l . 33 $,default,
Arak-3_bark-1,,Arak,3_bark,həmbɔk,həmbɔk,h ə m b ɔ k,,Peiros2004a,,false,^ h ə m b ɔ k $,default,
Bahnar-3_bark-1,,Bahnar,3_bark,hmɔk,hmɔk,h m ɔ k,,Peiros2004a,,false,^ h m ɔ k $,default,
Tempuan-3_bark-1,,Tempuan,3_bark,mhok,mhok,mʰ o k,,Peiros2004a,,false,^mh o k $,default,
Oy-3_bark-1,,Oy,3_bark,mbɔk,mbɔk,m b ɔ k,,Peiros2004a,,false,^ m b ɔ k $,default,
Nhaheun-3_bark-1,,Nhaheun,3_bark,hmɔk,hmɔk,h m ɔ k,,Peiros2004a,,false,^ h m ɔ k $,default,
Jru-3_bark-1,,Jru,3_bark,hmɔk,hmɔk,h m ɔ k,,Peiros2004a,,false,^ h m ɔ k $,default,
Tariang-3_bark-1,,Tariang,3_bark,mɔk,mɔk,m ɔ k,,Peiros2004a,,false,^ m ɔ k $,default,
Kantu-3_bark-1,,Kantu,3_bark,ʔəŋkar,ʔəŋkar,ʔ ə ŋ k a r,,Peiros2004a,,false,^ ʔ ə ŋ k a r$,default,
Katu-3_bark-1,,Katu,3_bark,ŋkar,ŋkar,ŋ k a r,,Peiros2004a,,false,^ ŋ k a r$,default,
Dakkang-3_bark-1,,Dakkang,3_bark,nak,nak,n a k,,Peiros2004a,,false,^ n a k $,default,
LaoKatu-3_bark-1,,LaoKatu,3_bark,kar,kar,k a r,,Peiros2004a,,false,^ k a r$,default,
Taoih-3_bark-1,,Taoih,3_bark,troh,troh,t r o h,,Peiros2004a,,false,^ t r o h $,default,
Ong-3_bark-1,,Ong,3_bark,ndrɔh,ndrɔh,n d r ɔ h,,Peiros2004a,,false,^ n d r ɔ h $,default,
Taoi-3_bark-1,,Taoi,3_bark,nrɔh.A,nrɔh.A,n r ɔ h,,Peiros2004a,,false,^ n r ɔ h . A$,default,
Nge-3_bark-1,,Nge,3_bark,ndɔh,ndɔh,n d ɔ h,,Peiros2004a,,false,^ n d ɔ h $,default,
Kui-3_bark-1,,Kui,3_bark,mpuaʔ.B,mpuaʔ.B,m p u a ʔ,,Peiros2004a,,true,^ m p u a ʔ . B$,default,BAH
Neu-3_bark-1,,Neu,3_bark,səlɔʔ,səlɔʔ,s ə l ɔ ʔ,,Peiros2004a,,false,^ s ə l ɔ ʔ $,default,
BruVK-3_bark-1,,BruVK,3_bark,ndâh,ndâh,n d â h,,Peiros2004a,,false,^ n d â h $,default,
Mak-3_bark-1,,Mak,3_bark,sənɔʔ,sənɔʔ,s ə n ɔ ʔ,,Peiros2004a,,false,^ s ə n ɔ ʔ $,default,
So-3_bark-1,,So,3_bark,ntoʔ,ntoʔ,n t o ʔ,,Peiros2004a,,false,^ n t o ʔ $,default,
Tri-3_bark-1,,Tri,3_bark,ŋkap,ŋkap,ŋ k a p,,Peiros2004a,,true,^ ŋ k a p $,default,BAH
Nyakur-3_bark-1,,Nyakur,3_bark,ŋkuər,ŋkuər,ŋ k u ə r,,Peiros2004a,,false,^ ŋ k u ə r$,default,
Mon-3_bark-1,,Mon,3_bark,sakow,sakow,s a k o w,,Peiros2004a,,false,^ s a k o w $,default,
Semelai-3_bark-1,,Semelai,3_bark,kulit,kulit,k u l i t,,Peiros2004a,,true,^ k u l i t $,default,MALAY
Kensiw-3_bark-1,,Kensiw,3_bark,katəʔ,katəʔ,k a t ə ʔ,,Peiros2004a,,false,^ k a t ə ʔ $,default,
JahHut-3_bark-1,,JahHut,3_bark,kətuʔ,kətuʔ,k ə t u ʔ,,Peiros2004a,,false,^ k ə t u ʔ $,default,
Semai-3_bark-1,,Semai,3_bark,ckɔp,ckɔp,c k ɔ p,,Peiros2004a,,false,^c k ɔ p $,default,
Temiar-3_bark-1,,Temiar,3_bark,senkɔʔ,senkɔʔ,s e n k ɔ ʔ,,Peiros2004a,,false,^ s e n k ɔ ʔ $,default,
Khmer-3_bark-1,,Khmer,3_bark,səmpɔk,səmpɔk,s ə m p ɔ k,,Peiros2004a,,false,^ s ə m p ɔ k $,default,
KSurin-3_bark-1,,KSurin,3_bark,smâʔ,smâʔ,s m â ʔ,,Peiros2004a,,false,^ s m â ʔ $,default,
ChongH-3_bark-1,,ChongH,3_bark,kâʔ.A,kâʔ.A,k â ʔ,,Peiros2004a,,false,^ k â ʔ . A$,default,
Chong-3_bark-1,,Chong,3_bark,kəkɔʔ.A,kəkɔʔ.A,k ə k ɔ ʔ,,Peiros2004a,,false,^ k ə k ɔ ʔ . A$,default,
Kasong-3_bark-1,,Kasong,3_bark,takru.B,takru.B,t a k r u,,Peiros2004a,,false,^ t a k r u . B$,default,
Samre-3_bark-1,,Samre,3_bark,sabɔk.B,sabɔk.B,s a b ɔ k,,Peiros2004a,,true,^ s a b ɔ k . B$,default,KMR
PhongV-3_bark-1,,PhongV,3_bark,pɔŋ.44,pɔŋ.44,p ɔ ŋ ⁴⁴,,Peiros2004a,,false,^ p ɔ ŋ . 44 $,default,
Tuum-3_bark-1,,Tuum,3_bark,paoŋ.33,paoŋ.33,p a o ŋ ³³,,Peiros2004a,,false,^ p a o ŋ . 33 $,default,
Liha-3_bark-1,,Liha,3_bark,pɔoŋ.43,pɔoŋ.43,p ɔ o ŋ ⁴³,,Peiros2004a,,false,^ p ɔ o ŋ . 43 $,default,
Cuoi-3_bark-1,,Cuoi,3_bark,p.343ʔ,pä343ʔ,p ä/a ³⁴³ˀ/³⁴³,,Peiros2004a,,false,^ p ä 343ʔ $,default,
Vietnamese-3_bark-1,,Vietnamese,3_bark,voʔ,voʔ,v o ʔ,,Peiros2004a,,false,^ v o ʔ $,default,
MuongKoi-3_bark-1,,MuongKoi,3_bark,da.2,da.2,d a,,Peiros2004a,,false,^ d a . 2$,default,
ThoMon-3_bark-1,,ThoMon,3_bark,ta.43,ta.43,t a ⁴³,,Peiros2004a,,false,^ t a . 43 $,default,
Ruc-3_bark-1,,Ruc,3_bark,kəduh,kəduh,k ə d u h,,Peiros2004a,,false,^ k ə d u h $,default,
Arem-3_bark-1,,Arem,3_bark,adAh,adAh,a d a h,,Peiros2004a,,false,^ a d Ah$,default,
KhaPhong-3_bark-1,,KhaPhong,3_bark,kabɔk.33,kabɔk.33,k a b ɔ k ³³,,Peiros2004a,,false,^ k a b ɔ k . 33 $,default,
Malieng-3_bark-1,,Malieng,3_bark,kəpɔk.33,kəpɔk.33,k ə p ɔ k ³³,,Peiros2004a,,false,^ k ə p ɔ k . 33 $,default,
Thavung-3_bark-1,,Thavung,3_bark,khaʔ bɔh,khaʔ bɔh,kʰ a ʔ + b ɔ h,,Peiros2004a,,false,^ kh a ʔ + b ɔ h $,default,
Mang-3_bark-1,,Mang,3_bark,dɔ.31 hɔ.35,dɔ.31 hɔ.35,d ɔ ³¹ + h ɔ ³⁵,,Peiros2004a,,false,^ d ɔ . 31 + h ɔ . 35 $,default,
Paliu-3_bark-1,,Paliu,3_bark,mbuŋ.55,mbuŋ.55,m b u ŋ ⁵⁵,,Peiros2004a,,false,^ m b u ŋ . 55 $,default,
Bugan-3_bark-1,,Bugan,3_bark,buŋ.55,buŋ.55,b u ŋ ⁵⁵,,Peiros2004a,,false,^ b u ŋ . 55 $,default,
Khmu-3_bark-1,,Khmu,3_bark,səŋkhraʔ,səŋkhraʔ,s ə ŋ kʰ r a ʔ,,Peiros2004a,,false,^ s ə ŋ kh r a ʔ $,default,
KxinhMul-3_bark-1,,KxinhMul,3_bark,dɔh.45,dɔh.45,d ɔ h ⁴⁵,,Peiros2004a,,false,^ d ɔ h . 45 $,default,
Ksinmul-3_bark-1,,Ksinmul,3_bark,bɨŋ,bɨŋ,b ɨ ŋ,,Peiros2004a,,false,^ b ɨ ŋ $,default,
Khang-3_bark-1,,Khang,3_bark,kap.45,kap.45,k a p ⁴⁵,,Peiros2004a,,false,^ k a p . 45 $,default,
Bit-3_bark-1,,Bit,3_bark,kɨnrɔʔ,kɨnrɔʔ,k ɨ n r ɔ ʔ,,Peiros2004a,,false,^ k ɨ n r ɔ ʔ $,default,
Mlabri-3_bark-1,,Mlabri,3_bark,gu gu (lam),gu gu,g u + g u,,Peiros2004a,,false,^ g u + g u $,default,
Pray-3_bark-1,,Pray,3_bark,ŋkhaʔ lam,ŋkhaʔ lam,ŋ kʰ a ʔ + l a m,,Peiros2004a,,false,^ ŋ kh a ʔ + l a m $,default,
Phong-3_bark-1,,Phong,3_bark,kpɔr sʔuŋ,kpɔr sʔuŋ,k p ɔ r + s ʔ u ŋ,,Peiros2004a,,false,^ k p ɔ r + s ʔ u ŋ $,default,
Iduh-3_bark-1,,Iduh,3_bark,hampɛ̂r,hampɛ̂r,h a m p ɛ̂/ɛ r,,Peiros2004a,,false,^ h a m p ɛ̂ r$,default,
Khamet-3_bark-1,,Khamet,3_bark,pak.13,pak.13,p a k ¹³,,Peiros2004a,,true,^ p a k . 13 $,default,TAI
Khme-3_bark-1,,Khme,3_bark,ʔa.31 ku.33,ʔa.31 ku.33,ʔ a ³¹ + k u ³³,,Peiros2004a,,false,^ ʔ a . 31 + k u . 33 $,default,
Shuangdiang-3_bark-1,,Shuangdiang,3_bark,gu.51 si.31,gu.51 si.31,g u ⁵¹ + s i ³¹,,Peiros2004a,,false,^ g u . 51 + s i . 31 $,default,
Yongde-3_bark-1,,Yongde,3_bark,ʔɔp.33 si.55,ʔɔp.33 si.55,ʔ ɔ p ³³ + s i ⁵⁵,,Peiros2004a,,false,^ ʔ ɔ p . 33 + s i . 55 $,default,
Pangpin-3_bark-1,,Pangpin,3_bark,gu.55,gu.55,g u ⁵⁵,,Peiros2004a,,false,^ g u . 55 $,default,
Gantang-3_bark-1,,Gantang,3_bark,ʔəp.33,ʔəp.33,ʔ ə p ³³,,Peiros2004a,,false,^ ʔ ə p . 33 $,default,
Mangan-3_bark-1,,Mangan,3_bark,si.55 khruak.51,si.55 khruak.51,s i ⁵⁵ + kʰ r u a k ⁵¹,,Peiros2004a,,false,^ s i . 55 + kh r u a k . 51 $,default,
Plang-3_bark-1,,Plang,3_bark,gu.51 si.31,gu.51 si.31,g u ⁵¹ + s i ³¹,,Peiros2004a,,false,^ g u . 51 + s i . 31 $,default,
Wa-3_bark-1,,Wa,3_bark,hloʔ,hloʔ,h l o ʔ,,Peiros2004a,,false,^ h l o ʔ $,default,
Mane-3_bark-1,,Mane,3_bark,hluʔ.B.2,hluʔ.B.2,h l u ʔ,,Peiros2004a,,false,^ h l u ʔ . B . 2$,default,
Deang-3_bark-1,,Deang,3_bark,gɔʔ,gɔʔ,g ɔ ʔ,,Peiros2004a,,false,^ g ɔ ʔ $,default,
Rumai-3_bark-1,,Rumai,3_bark,gâk.55 hâi.41,gâk.55 hâi.41,g â k ⁵⁵ + h â i ⁴¹,,Peiros2004a,,false,^ g â k . 55 + h â i . 41 $,default,
Khasi-3_bark-1,,Khasi,3_bark,snep,snep,s n e p,,Peiros2004a,,false,^ s n e p $,default,
Kharia-3_bark-1,,Kharia,3_bark,kalob,kalob,k a l o b,,Peiros2004a,,false,^ k a l o b $,default,
Juang-3_bark-1,,Juang,3_bark,kalob,kalob,k a l o b,,Peiros2004a,,false,^ k a l o b $,default,
Bonda-3_bark-1,,Bonda,3_bark,'usa,'usa,u s a,,Peiros2004a,,false,^ ' u s a $,default,
Sora-3_bark-1,,Sora,3_bark,kúrraŋ,kúrraŋ,k ú/u r a ŋ,,Peiros2004a,,false,^ k ú rr a ŋ $,default,
Parengi-3_bark-1,,Parengi,3_bark,usal,usal,u s a l,,Peiros2004a,,false,^ u s a l $,default,
Santali-3_bark-1,,Santali,3_bark,harta,harta,h a r t a,,Peiros2004a,,false,^ h a r t a $,default,
Mundari-3_bark-1,,Mundari,3_bark,harta,harta,h a r t a,,Peiros2004a,,false,^ h a r t a $,default,
Korku-3_bark-1,,Korku,3_bark,isli,isli,i s l i,,Peiros2004a,,false,^ i s l i $,default,
Nancawri-3_bark-1,,Nancawri,3_bark,ʔók-[ʔuɲiha],ʔyk-,ʔ y k,,Peiros2004a,,false,^ ʔ y k -$,default,
Kharia-3_bark-2,,Kharia,3_bark,kalob,kalob,k a l o b,,Peiros2004a,,false,^ k a l o b $,default,
Juang-3_bark-2,,Juang,3_bark,kalob,kalob,k a l o b,,Peiros2004a,,false,^ k a l o b $,default,
Santali-3_bark-2,,Santali,3_bark,harta,harta,h a r t a,,Peiros2004a,,false,^ h a r t a $,default,
Mundari-3_bark-2,,Mundari,3_bark,harta,harta,h a r t a,,Peiros2004a,,false,^ h a r t a $,default,
Chrau-4_belly-1,,Chrau,4_belly,kandɨl,kandɨl,k a n d ɨ l,,Peiros2004a,,false,^ k a n d ɨ l $,default,
MDip-4_belly-1,,MDip,4_belly,ndul,ndul,n d u l,,Peiros2004a,,false,^ n d u l $,default,
Ma1-4_belly-1,,Ma1,4_belly,klúŋ,klúŋ,k l ú/u ŋ,,Peiros2004a,,true,^ k l ú ŋ $,default,KATU
Ma2-4_belly-1,,Ma2,4_belly,del,del,d e l,,Peiros2004a,,false,^ d e l $,default,
KorCua-4_belly-1,,KorCua,4_belly,klak,klak,k l a k,,Peiros2004a,,false,^ k l a k $,default,
Kadong-4_belly-1,,Kadong,4_belly,klak,klak,k l a k,,Peiros2004a,,false,^ k l a k $,default,
Hadang-4_belly-1,,Hadang,4_belly,klak,klak,k l a k,,Peiros2004a,,false,^ k l a k $,default,
Hre-4_belly-1,,Hre,4_belly,glɛk,glɛk,g l ɛ k,,Peiros2004a,,false,^ g l ɛ k $,default,
Didra-4_belly-1,,Didra,4_belly,pədɔk,pədɔk,p ə d ɔ k,,Peiros2004a,,false,^ p ə d ɔ k $,default,
Sedang-4_belly-1,,Sedang,4_belly,klea.T,klea.T,k l e a,,Peiros2004a,,false,^ k l e a . T$,default,
Panong-4_belly-1,,Panong,4_belly,klaʔ,klaʔ,k l a ʔ,,Peiros2004a,,false,^ k l a ʔ $,default,
Jeh-4_belly-1,,Jeh,4_belly,pədok.L,pədok.L,p ə d o k,,Peiros2004a,,false,^ p ə d o k . L$,default,
Veh-4_belly-1,,Veh,4_belly,klak,klak,k l a k,,Peiros2004a,,false,^ k l a k $,default,
Je-4_belly-1,,Je,4_belly,klak.35,klak.35,k l a k ³⁵,,Peiros2004a,,false,^ k l a k . 35 $,default,
Arak-4_belly-1,,Arak,4_belly,dul,dul,d u l,,Peiros2004a,,false,^ d u l $,default,
Bahnar-4_belly-1,,Bahnar,4_belly,klak,klak,k l a k,,Peiros2004a,,false,^ k l a k $,default,
Tempuan-4_belly-1,,Tempuan,4_belly,waic,waic,w a i c,,Peiros2004a,,false,^ w a i c$,default,
Jru-4_belly-1,,Jru,4_belly,klak,klak,k l a k,,Peiros2004a,,false,^ k l a k $,default,
Tariang-4_belly-1,,Tariang,4_belly,klak,klak,k l a k,,Peiros2004a,,false,^ k l a k $,default,
Kantu-4_belly-1,,Kantu,4_belly,pəluŋ,pəluŋ,p ə l u ŋ,,Peiros2004a,,false,^ p ə l u ŋ $,default,
Katu-4_belly-1,,Katu,4_belly,luoɲ,luoɲ,l u o ɲ,,Peiros2004a,,false,^ l u o ɲ $,default,
Dakkang-4_belly-1,,Dakkang,4_belly,luɲ,luɲ,l u ɲ,,Peiros2004a,,false,^ l u ɲ $,default,
Pakoh-4_belly-1,,Pakoh,4_belly,pəlluŋ,pəlluŋ,p ə ɭ u ŋ,,Peiros2004a,,false,^ p ə ll u ŋ $,default,
Taoih-4_belly-1,,Taoih,4_belly,palluŋ,palluŋ,p a ɭ u ŋ,,Peiros2004a,,false,^ p a ll u ŋ $,default,
Ong-4_belly-1,,Ong,4_belly,nnih,nnih,ŋ i h,,Peiros2004a,,false,^nn i h $,default,
Taoi-4_belly-1,,Taoi,4_belly,dəl.A,dəl.A,d ə l,,Peiros2004a,,false,^ d ə l . A$,default,
Nge-4_belly-1,,Nge,4_belly,roc,roc,r o c,,Peiros2004a,,false,^r o c$,default,
Kui-4_belly-1,,Kui,4_belly,phuŋ.B,phuŋ.B,pʰ u ŋ,,Peiros2004a,,false,^ ph u ŋ . B$,default,
Neu-4_belly-1,,Neu,4_belly,kəphon,kəphon,k ə pʰ o n,,Peiros2004a,,false,^ k ə ph o n $,default,
BruVK-4_belly-1,,BruVK,4_belly,puŋ.T,puŋ.T,p u ŋ,,Peiros2004a,,false,^ p u ŋ . T$,default,
Mak-4_belly-1,,Mak,4_belly,ʔpuŋ,ʔpuŋ,ʔ p u ŋ,,Peiros2004a,,false,^ ʔ p u ŋ $,default,
So-4_belly-1,,So,4_belly,puŋ,puŋ,p u ŋ,,Peiros2004a,,false,^ p u ŋ $,default,
Tri-4_belly-1,,Tri,4_belly,puŋ,puŋ,p u ŋ,,Peiros2004a,,false,^ p u ŋ $,default,
Nyakur-4_belly-1,,Nyakur,4_belly,phuŋ.2,phuŋ.2,pʰ u ŋ,,Peiros2004a,,false,^ ph u ŋ . 2$,default,
Mon-4_belly-1,,Mon,4_belly,buŋ,buŋ,b u ŋ,,Peiros2004a,,false,^ b u ŋ $,default,
Semelai-4_belly-1,,Semelai,4_belly,ləpəc,ləpəc,l ə p ə c,,Peiros2004a,,false,^ l ə p ə c$,default,
SemoqBeri-4_belly-1,,SemoqBeri,4_belly,ləput,ləput,l ə p u t,,Peiros2004a,,false,^ l ə p u t $,default,
Kensiw-4_belly-1,,Kensiw,4_belly,ʔeʒ,ʔeʒ,ʔ e ʒ,,Peiros2004a,,false,^ ʔ e ʒ $,default,
Jahai-4_belly-1,,Jahai,4_belly,ʔɛc,ʔɛc,ʔ ɛ c,,Peiros2004a,,false,^ ʔ ɛ c$,default,
JahHut-4_belly-1,,JahHut,4_belly,kɨt,kɨt,k ɨ t,,Peiros2004a,,false,^ k ɨ t $,default,
Semai-4_belly-1,,Semai,4_belly,kət,kət,k ə t,,Peiros2004a,,false,^ k ə t $,default,
Temiar-4_belly-1,,Temiar,4_belly,ʔeʒ,ʔeʒ,ʔ e ʒ,,Peiros2004a,,false,^ ʔ e ʒ $,default,
Khmer-4_belly-1,,Khmer,4_belly,baoh,baoh,b a o h,,Peiros2004a,,false,^ b a o h $,default,
KSurin-4_belly-1,,KSurin,4_belly,puəh,puəh,p u ə h,,Peiros2004a,,false,^ p u ə h $,default,
Chong-4_belly-1,,Chong,4_belly,phuŋ.C,phuŋ.C,pʰ u ŋ,,Peiros2004a,,true,^ ph u ŋ . C$,default,TAI
Kasong-4_belly-1,,Kasong,4_belly,puŋ.A,puŋ.A,p u ŋ,,Peiros2004a,,false,^ p u ŋ . A$,default,
Samre-4_belly-1,,Samre,4_belly,kapuŋ.C,kapuŋ.C,k a p u ŋ,,Peiros2004a,,false,^ k a p u ŋ . C$,default,
PhongV-4_belly-1,,PhongV,4_belly,kluŋ.21,kluŋ.21,k l u ŋ ²¹,,Peiros2004a,,false,^ k l u ŋ . 21 $,default,
Tuum-4_belly-1,,Tuum,4_belly,kloŋ.21,kloŋ.21,k l o ŋ ²¹,,Peiros2004a,,false,^ k l o ŋ . 21 $,default,
Liha-4_belly-1,,Liha,4_belly,pouŋ.31,pouŋ.31,p o u ŋ ³¹,,Peiros2004a,,false,^ p o u ŋ . 31 $,default,
Cuoi-4_belly-1,,Cuoi,4_belly,dul.34,dul.34,d u l ³⁴,,Peiros2004a,,false,^ d u l . 34 $,default,
Vietnamese-4_belly-1,,Vietnamese,4_belly,bu.ng,bu.ng,b u n g,,Peiros2004a,,false,^ b u . n g $,default,
MuongKoi-4_belly-1,,MuongKoi,4_belly,tloŋ.5,tloŋ.5,t l o ŋ,,Peiros2004a,,false,^ t l o ŋ . 5$,default,
ThoMon-4_belly-1,,ThoMon,4_belly,ṭoŋ.34ʔ,ṭoŋ.34ʔ,ʈ o ŋ ³⁴ ʔ,,Peiros2004a,,false,^ ṭ o ŋ . 34 ʔ $,default,
Ruc-4_belly-1,,Ruc,4_belly,kəʔdəl.1,kəʔdəl.1,k ə ʔ d ə l,,Peiros2004a,,false,^ k ə ʔ d ə l . 1$,default,
Arem-4_belly-1,,Arem,4_belly,pùŋ,pùŋ,p ù/u ŋ,,Peiros2004a,,false,^ p ù ŋ $,default,
KhaPhong-4_belly-1,,KhaPhong,4_belly,rɔc.33,rɔc.33,r ɔ ³³,,Peiros2004a,,false,^r ɔ c . 33 $,default,
Malieng-4_belly-1,,Malieng,4_belly,ɣuəc.33,ɣuəc.33,ɣ u ə ³³,,Peiros2004a,,false,^ ɣ u ə c . 33 $,default,
ThavungSo-4_belly-1,,ThavungSo,4_belly,khaluŋ,khaluŋ,kʰ a l u ŋ,,Peiros2004a,,false,^ kh a l u ŋ $,default,
Thavung-4_belly-1,,Thavung,4_belly,khaʔ ʔan,khaʔ ʔan,kʰ a ʔ + ʔ a n,,Peiros2004a,,false,^ kh a ʔ + ʔ a n $,default,
Mang-4_belly-1,,Mang,4_belly,plut.55,plut.55,p l u t ⁵⁵,,Peiros2004a,,false,^ p l u t . 55 $,default,
Paliu-4_belly-1,,Paliu,4_belly,puŋ.31 jhi.53,puŋ.31 jhi.53,p u ŋ ³¹ + dʒʰ i ⁵³,,Peiros2004a,,true,^ p u ŋ . 31 + jh i . 53 $,default,-2
Bugan-4_belly-1,,Bugan,4_belly,çɛ.33,çɛ.33,ç ɛ ³³,,Peiros2004a,,true,^ ç ɛ . 33 $,default,MIAO
Khmu-4_belly-1,,Khmu,4_belly,ləpum,ləpum,l ə p u m,,Peiros2004a,,true,^ l ə p u m $,default,TAI
KxinhMul-4_belly-1,,KxinhMul,4_belly,ku.33,ku.33,k u ³³,,Peiros2004a,,false,^ k u . 33 $,default,
