Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
tɔʔ, tɛʔ	<???>	tɔʔ, tɛʔ	bahnaricma1	2	U+0074 U+0254 U+0294 U+002c U+0020 U+0074 U+025b U+0294
nɛ̂, ʔanɛ̂	<???>	nɛ̂, ʔanɛ̂	khmuiciduh	2	U+006e U+025b U+0302 U+002c U+0020 U+0294 U+0061 U+006e U+025b U+0302
do, du	<???>	do, du	bahnaricma1	2	U+0064 U+006f U+002c U+0020 U+0064 U+0075
nî, ʔanî	<???>	nî, ʔanî	khmuiciduh	2	U+006e U+00ee U+002c U+0020 U+0294 U+0061 U+006e U+00ee
en, nen (M)	<???>	en, nen (M)	nicobaricnancawri	2	U+0065 U+006e U+002c U+0020 U+006e U+0065 U+006e U+0020 U+0028 U+004d U+0029
mi, maj	<???>	mi, maj	bahnaricma1	2	U+006d U+0069 U+002c U+0020 U+006d U+0061 U+006a
^ɛ$	ɛ	ɛ	palaungwadeang, bahnaricbahnar	2	U+005e U+025b U+0024
me, meŋ (M)	<???>	me, meŋ (M)	nicobaricnancawri	2	U+006d U+0065 U+002c U+0020 U+006d U+0065 U+014b U+0020 U+0028 U+004d U+0029
rəpe.L, rəpie.L	<???>	rəpe.L, rəpie.L	bahnaricsedang	2	U+0072 U+0259 U+0070 U+0065 U+002e U+004c U+002c U+0020 U+0072 U+0259 U+0070 U+0069 U+0065 U+002e U+004c
laŋ, lan	<???>	laŋ, lan	mundakorku	2	U+006c U+0061 U+014b U+002c U+0020 U+006c U+0061 U+006e
^lw	lw	lwaŋ, lwak	bahnaricpanong, bahnarichadang	2	U+005e U+006c U+0077
ʒh	ʒh	ṭaəm ʒhaə	khmerickhmer	2	U+0292 U+0068
i, ʒe	<???>	i, ʒe	mundakharia	2	U+0069 U+002c U+0020 U+0292 U+0065
lui.55, lui.51	<???>	lui.55, lui.51	palaungwarumai	2	U+006c U+0075 U+0069 U+002e U+0035 U+0035 U+002c U+0020 U+006c U+0075 U+0069 U+002e U+0035 U+0031
hʒ	hʒ	ʔnaŋ hʒi, naŋ hʒi	bahnarickadong, bahnarichadang	2	U+0068 U+0292
z	z	ʔem.32 za.324, mu.5 za.5	vieticmuongkoi, khmuickhang	2	U+007a
öh$	öh	kemböh	asliantemiar	1	U+00f6 U+0068 U+0024
224$	<?>	bən.224	vieticmalieng	1	U+0032 U+0032 U+0034 U+0024
ʯ$	ʯ	bɔʯ	katuicmak	1	U+02af U+0024
553$	<?>	bə.31 jɨa.553	mangicmang	1	U+0035 U+0035 U+0033 U+0024
Ah$	<?>	adAh	vieticarem	1	U+0041 U+0068 U+0024
gu gu (lam)	<???>	gu gu (lam)	khmuicmlabri	1	U+0067 U+0075 U+0020 U+0067 U+0075 U+0020 U+0028 U+006c U+0061 U+006d U+0029
ʔók-[ʔuɲiha]	<???>	ʔók-[ʔuɲiha]	nicobaricnancawri	1	U+0294 U+00f3 U+006b U+002d U+005b U+0294 U+0075 U+0272 U+0069 U+f301 U+0068 U+0061 U+005d
[CHECK]	<???>	[CHECK]	bahnaricnhaheun	1	U+005b U+0043 U+0048 U+0045 U+0043 U+004b U+005d
(h)mam	<???>	(h)mam	bahnaricma1	1	U+0028 U+0068 U+0029 U+006d U+0061 U+006d
maham (B)	<???>	maham (B)	asliansemoqberi	1	U+006d U+0061 U+0068 U+0061 U+006d U+0020 U+0028 U+0042 U+0029
ʔuŋ[=ʔɨŋ]	<???>	ʔuŋ[=ʔɨŋ]	nicobaricnancawri	1	U+0294 U+0075 U+014b U+005b U+003d U+0294 U+0268 U+f301 U+014b U+005d
^mhw	mhw	mhwal	bahnaricsre	1	U+005e U+006d U+0068 U+0077
^pp	pp	ppûəʔ	khmericksurin	1	U+005e U+0070 U+0070
sədə~c	<???>	sədə~c	asliansemoqberi	1	U+0073 U+0259 U+0064 U+0259 U+007e U+0063
èh$	èh	mèh	vieticarem	1	U+00e8 U+0068 U+0024
v$	v	u-fov	nicobariccar	1	U+0076 U+0024
pacaw (M)	<???>	pacaw (M)	nicobaricnancawri	1	U+0070 U+0061 U+0063 U+0061 U+0077 U+0020 U+0028 U+004d U+0029
^jw	jw	jwɔʔ akaw	katuicneu	1	U+005e U+006a U+0077
òh$	òh	tšòh	vieticarem	1	U+00f2 U+0068 U+0024
dk-ta (M)	<???>	dk-ta (M)	nicobaricnancawri	1	U+0064 U+f430 U+006b U+002d U+0074 U+0061 U+0020 U+0028 U+004d U+0029
^	<?>	lɛt ʒet beh	bahnaricma2	1	U+005e U+f30c
sw	sw	kaswa	bahnaricpanong	1	U+0073 U+0077
54$	<?>	ʔuk.54	khmuickxinhmul	1	U+0035 U+0034 U+0024
^ʯ	ʯ	ʯɨp.33	palaungwamane	1	U+005e U+02af
[CHECK]ŋ	<???>	[CHECK]ŋ	bahnarichre	1	U+005b U+0043 U+0048 U+0045 U+0043 U+004b U+005d U+014b
R$	<?>	rohoR	mundasantali	1	U+0052 U+0024
lok(h)or	<???>	lok(h)or	mundakorku	1	U+006c U+006f U+006b U+0028 U+0068 U+0029 U+006f U+0072
tawr~	<???>	tawr~	bahnarictempuan	1	U+0074 U+0061 U+0077 U+0072 U+007e
^u$	u	u	bahnaricsre	1	U+005e U+0075 U+0024
^ă	ă	ăn	vieticvietnamese	1	U+005e U+0103
ok-ŋôk (M)	<???>	ok-ŋôk (M)	nicobaricnancawri	1	U+006f U+006b U+002d U+014b U+00f4 U+006b U+0020 U+0028 U+004d U+0029
213$	<?>	mət.213	vieticmalieng	1	U+0032 U+0031 U+0033 U+0024
ŋŋ	ŋŋ	pəŋŋai 	khmuicbit	1	U+014b U+014b
^rs	rs	rsaw	bahnaricmbunong	1	U+005e U+0072 U+0073
^mm	mm	mmih	khmericksurin	1	U+005e U+006d U+006d
gasɔ(2)ʔ	<???>	gasɔ(2)ʔ	khmuiciduh	1	U+0067 U+0061 U+0073 U+0254 U+0028 U+0032 U+0029 U+0294
^ii	ii	iil	mundamundari	1	U+005e U+0069 U+0069
ʔɨ~ɲ	<???>	ʔɨ~ɲ	bahnaricmrolom	1	U+0294 U+0268 U+007e U+0272
ms	ms	timsoŋ	mundakharia	1	U+006d U+0073
ta-mɨ~-jə	<???>	ta-mɨ~-jə	nicobariccar	1	U+0074 U+0061 U+002d U+006d U+0268 U+007e U+002d U+006a U+0259
15	<?>	kadaŋ.15 ciŋ.3	vieticmalieng	1	U+0031 U+0035
ć$	<?>	ʔa.31 kut.33 ć	palaungwakhme	1	U+0107 U+0024
ks	ks	tiksuŋ	mundabonda	1	U+006b U+0073
[kal-]Rən	<???>	[kal-]Rən	nicobariccar	1	U+005b U+006b U+0061 U+006c U+002d U+005d U+0052 U+0259 U+006e
lâh (M)	<???>	lâh (M)	nicobaricnancawri	1	U+006c U+00e2 U+0068 U+0020 U+0028 U+004d U+0029
posh (M)	<???>	posh (M)	nicobaricnancawri	1	U+0070 U+006f U+0073 U+0068 U+0020 U+0028 U+004d U+0029
h$	<?>	dɛh	palaungwadeang	1	U+f306 U+0068 U+0024
[ʔum-]kuám	<???>	[ʔum-]kuám	nicobaricnancawri	1	U+005b U+0294 U+0075 U+006d U+002d U+005d U+006b U+0075 U+00e1 U+006d
ɲh	ɲh	təlir ɲhək	bahnaricsre	1	U+0272 U+0068
îw$	îw	khîw	khmericksurin	1	U+00ee U+0077 U+0024
52	<?>	kəi.52ʔ	vieticmalieng	1	U+0035 U+0032
éh$	éh	jéh	nicobaricnancawri	1	U+00e9 U+0068 U+0024
23$	<?>	kadaŋ.23	vieticmalieng	1	U+0032 U+0033 U+0024
^ḷ	ḷ	ḷɨ	khmerickhmer	1	U+005e U+1e37
c̣	c̣	ʒ́iak.31 c̣am.3	palaungwashuangdiang	1	U+0063 U+0323
(uleʔ) laŋòh	<???>	(uleʔ) laŋòh	vieticarem	1	U+0028 U+0075 U+006c U+0065 U+0294 U+0029 U+0020 U+006c U+0061 U+014b U+00f2 U+0068
O	<?>	tanOʔ	asliankensiw	1	U+004f
hentp (M)	<???>	hentp (M)	nicobaricnancawri	1	U+0068 U+0065 U+006e U+0074 U+f3bf U+0070 U+0020 U+0028 U+004d U+0029
424	<?>	pa.424 cet.24	vieticliha	1	U+0034 U+0032 U+0034
	<?>	kacit.1	vieticthavungso	1	U+f30c
or-ŋa-fâh(M)	<???>	or-ŋa-fâh(M)	nicobaricnancawri	1	U+006f U+0072 U+f267 U+002d U+014b U+0061 U+002d U+0066 U+00e2 U+0068 U+0028 U+004d U+0029
(tâot.A) noj	<???>	(tâot.A) noj	pearicchongh	1	U+0028 U+0074 U+00e2 U+006f U+0074 U+002e U+0041 U+0029 U+0020 U+006e U+006f U+006a
^ṭh	ṭh	ṭhehuna	mundakharia	1	U+005e U+1e6d U+0068
ĩ$	ĩ	nĩ	bahnarickadong	1	U+0129 U+0024
ế	<?>	biết	vieticvietnamese	1	U+1ebf
^'o	'o	'ola	mundasora	1	U+005e U+0027 U+006f
[ma-]Rɔ-ta	<???>	[ma-]Rɔ-ta	nicobariccar	1	U+005b U+006d U+0061 U+002d U+005d U+0052 U+0254 U+002d U+0074 U+0061
$	<?>	ha.55 ɔn.31 tc	mangicmang	1	U+f1fc U+0024
m'an(d)ra	<???>	m'an(d)ra	mundasora	1	U+006d U+0027 U+0061 U+006e U+0028 U+0064 U+0029 U+0072 U+0061
en-kòiɲa (M)	<???>	en-kòiɲa (M)	nicobaricnancawri	1	U+0065 U+006e U+002d U+006b U+00f2 U+0069 U+0272 U+0061 U+0020 U+0028 U+004d U+0029
ho (M)	<???>	ho (M)	nicobaricnancawri	1	U+0068 U+006f U+f430 U+0020 U+0028 U+004d U+0029
^hw	hw	hwaʔ.1	monicnyakur	1	U+005e U+0068 U+0077
Ãs$	<?>	mÃs	mundakharia	1	U+00c3 U+0073 U+0024
ʔæ~h-a	<???>	ʔæ~h-a	nicobaricnancawri	1	U+0294 U+00e6 U+007e U+f301 U+0068 U+002d U+0061
(mặt) trăng	<???>	(mặt) trăng	vieticvietnamese	1	U+0028 U+006d U+1eb7 U+0074 U+0029 U+0020 U+0074 U+0072 U+0103 U+006e U+0067
ɛ́$	ɛ́	kahɛ́	nicobaricnancawri	1	U+025b U+0301 U+0024
^qh	qh	qhɔŋ.13	mangicpaliu	1	U+005e U+0071 U+0068
hen-yan (M)	<???>	hen-yan (M)	nicobaricnancawri	1	U+0068 U+0065 U+006e U+002d U+0079 U+f16b U+0061 U+006e U+0020 U+0028 U+004d U+0029
ẹ	<?>	miẹng	vieticvietnamese	1	U+1eb9
ɨ̂	ɨ̂	nɨ̂h	katuiclaokatu	1	U+0268 U+0302
ɛɛ	ɛɛ	mi-nɛ-ɛɲ	nicobariccar	1	U+025b U+025b
oŋ-lôŋa (M)	<???>	oŋ-lôŋa (M)	nicobaricnancawri	1	U+006f U+014b U+002d U+006c U+00f4 U+014b U+0061 U+0020 U+0028 U+004d U+0029
æ$	æ	mæ	vieticarem	1	U+00e6 U+0024
'ɔ	'ɔ	t'ɔnmɛ	mundakharia	1	U+0027 U+0254
^ɦ	ɦ	ɦa pɦɨəʔ	bahnaricarak	1	U+005e U+0266
'$	<?>	luŋ tabu'	katuicnge	1	U+0027 U+0024
õ	õ	mwõh	asliankensiw	1	U+00f5
h	<?>	mUh.24	vieticmalieng	1	U+f306 U+0068
so di(ʔɔh)	<???>	so di(ʔɔh)	bahnaricma2	1	U+0073 U+006f U+0020 U+0064 U+0069 U+0028 U+0294 U+0254 U+0068 U+0029
^	<?>	aŋ.3	vieticruc	1	U+005e U+f1df
ʒʒ	ʒʒ	iʒʒa	mundasora	1	U+0292 U+0292
ba(ŋ)	<???>	ba(ŋ)	mundasantali	1	U+0062 U+0061 U+0028 U+014b U+0029
hat (M)	<???>	hat (M)	nicobaricnancawri	1	U+0068 U+0061 U+0074 U+0020 U+0028 U+004d U+0029
(ʔa.31) mu.51	<???>	(ʔa.31) mu.51	palaungwashuangdiang	1	U+0028 U+0294 U+0061 U+002e U+0033 U+0031 U+0029 U+0020 U+006d U+0075 U+002e U+0035 U+0031
kk	kk	takkuj	katuictaoih	1	U+006b U+006b
'ò	'ò	ngu'ò'i	vieticvietnamese	1	U+0027 U+00f2
^y	y	yar kmi	khmuicphong	1	U+005e U+0079
h$	<?>	ʔamih	nicobaricnancawri	1	U+f301 U+0068 U+0024
^ḳ	ḳ	ḳəsaw	katuicneu	1	U+005e U+1e33
^c̣h	c̣h	c̣hraŋ.51	palaungwashuangdiang	1	U+005e U+0063 U+0323 U+0068
taŋ.243ʔ (ti.2 	<???>	taŋ.243ʔ (ti.2 	vieticcuoi	1	U+0074 U+0061 U+014b U+002e U+0032 U+0034 U+0033 U+0294 U+0020 U+0028 U+0074 U+0069 U+002e U+0032 U+0020
'	<?>	đu'o'ng đi	vieticvietnamese	1	U+0027 U+f300
đ	đ	đu'o'ng đi	vieticvietnamese	1	U+0111
'j	'j	r'jɛh	bahnaricmdip	1	U+0027 U+006a
re^~	<???>	re^~	vieticvietnamese	1	U+0072 U+0065 U+005e U+007e
??$	<?>	geh E??	khmuicksinmul	1	U+003f U+003f U+0024
yiah (M)	<???>	yiah (M)	nicobaricnancawri	1	U+0079 U+0069 U+0061 U+0068 U+0020 U+0028 U+004d U+0029
^V	<?>	Vehl	bahnaricma2	1	U+005e U+0056
ŋw	ŋw	təŋwil	bahnarichalang	1	U+014b U+0077
^khw	khw	khwaŋ.33	khmuickxinhmul	1	U+005e U+006b U+0068 U+0077
[ʔu-]kĩl	<???>	[ʔu-]kĩl	nicobaricnancawri	1	U+005b U+0294 U+0075 U+002d U+005d U+006b U+0129 U+006c
às$	às	bràs	bahnaricsre	1	U+00e0 U+0073 U+0024
jj	jj	ku-jaj-jə	nicobariccar	1	U+006a U+006a
ồ	<?>	ngồi	vieticvietnamese	1	U+1ed3
^â	â	âk.55	palaungwarumai	1	U+005e U+00e2
pöya (M)	<???>	pöya (M)	nicobaricnancawri	1	U+0070 U+00f6 U+0079 U+0061 U+0020 U+0028 U+004d U+0029
ʔók[-ʔãh-a]	<???>	ʔók[-ʔãh-a]	nicobaricnancawri	1	U+0294 U+00f3 U+006b U+005b U+002d U+0294 U+00e3 U+0068 U+002d U+0061 U+005d
ɟ	ɟ	ŋɛn ɟap	bahnaricjru	1	U+025f
h$	<?>	ph	vieticarem	1	U+f131 U+0068 U+0024
dd	dd	dib-m'ad-da	mundasora	1	U+0064 U+0064
ɨɨ	ɨɨ	kɨɨʔ	katuictri	1	U+0268 U+0268
*	<?>	macɔ̃t < *macɔn	asliansemai	1	U+002a
^á	á	ánritid	mundasora	1	U+005e U+00e1
^ʔh	ʔh	ʔhnuai.L	bahnaricjeh	1	U+005e U+0294 U+0068
^ɲʒ	ɲʒ	ɲʒuj	bahnaricarak	1	U+005e U+0272 U+0292
^ps	ps	psɛɲ	khmericksurin	1	U+005e U+0070 U+0073
batâw [ʔɛ̂]	<???>	batâw [ʔɛ̂]	khmuiciduh	1	U+0062 U+0061 U+0074 U+00e2 U+0077 U+0020 U+005b U+0294 U+025b U+0302 U+005d
tə(ʔ)jəŋ.A	<???>	tə(ʔ)jəŋ.A	katuictaoi	1	U+0074 U+0259 U+0028 U+0294 U+0029 U+006a U+0259 U+014b U+002e U+0041
^ʒw	ʒw	ʒwɔŋ	aslianjahhut	1	U+005e U+0292 U+0077
^ʒ̣	ʒ̣	ʒ̣rik.33	palaungwashuangdiang	1	U+005e U+0292 U+0323
teŋgo(n)	<???>	teŋgo(n)	mundasantali	1	U+0074 U+0065 U+014b U+0067 U+006f U+0028 U+006e U+0029
teŋgin(e)	<???>	teŋgin(e)	mundakorku	1	U+0074 U+0065 U+014b U+0067 U+0069 U+006e U+0028 U+0065 U+0029
ok-shiak (M)	<???>	ok-shiak (M)	nicobaricnancawri	1	U+006f U+006b U+002d U+0073 U+0068 U+0069 U+0061 U+006b U+0020 U+0028 U+004d U+0029
tt	tt	pattur	katuictaoih	1	U+0074 U+0074
ē	ē	shòk-malēcha	nicobaricnancawri	1	U+0113
(kə)mɔʔ.A	<???>	(kə)mɔʔ.A	pearicchongh	1	U+0028 U+006b U+0259 U+0029 U+006d U+0254 U+0294 U+002e U+0041
maŋ-ŋe (M)	<???>	maŋ-ŋe (M)	nicobaricnancawri	1	U+006d U+0061 U+014b U+002d U+014b U+0065 U+0020 U+0028 U+004d U+0029
ŋaj.33 [ven.3	<???>	ŋaj.33 [ven.3	khmuickhang	1	U+014b U+0061 U+006a U+002e U+0033 U+0033 U+0020 U+005b U+0076 U+0065 U+006e U+002e U+0033
$	<?>	ćiŋ ŋ	khmuicbit	1	U+f1e4 U+0024
ɛ́	ɛ́	hɛ́ŋ	nicobaricnancawri	1	U+025b U+0301
š$	š	mat iš	asliantemiar	1	U+0161 U+0024
kle.L (tea.L)	<???>	kle.L (tea.L)	bahnaricsedang	1	U+006b U+006c U+0065 U+002e U+004c U+0020 U+0028 U+0074 U+0065 U+0061 U+002e U+004c U+0029
545$	<?>	ŋuəc.545	vieticmalieng	1	U+0035 U+0034 U+0035 U+0024
ʔadoj.2,	<???>	ʔadoj.2,	vieticthavungso	1	U+0294 U+0061 U+0064 U+006f U+006a U+002e U+0032 U+002c
412	<?>	mân.412 ɛm.51	palaungwarumai	1	U+0034 U+0031 U+0032
õõ	õõ	põõre-	mundajuang	1	U+00f5 U+00f5
^é	é	éŋ-da	mundasora	1	U+005e U+00e9
ee	ee	veer	mundakorku	1	U+0065 U+0065
âs$	âs	pâs	asliansemelai	1	U+00e2 U+0073 U+0024
^kk	kk	kke	asliansemelai	1	U+005e U+006b U+006b
(ta.33) na.33ʔ	<???>	(ta.33) na.33ʔ	vietickhaphong	1	U+0028 U+0074 U+0061 U+002e U+0033 U+0033 U+0029 U+0020 U+006e U+0061 U+002e U+0033 U+0033 U+0294
ʔan [nan	<???>	ʔan [nan	khmuicpray	1	U+0294 U+0061 U+006e U+0020 U+005b U+006e U+0061 U+006e
ee$	ee	dee	mundakorku	1	U+0065 U+0065 U+0024
ane (M)	<???>	ane (M)	nicobaricnancawri	1	U+0061 U+006e U+0065 U+0020 U+0028 U+004d U+0029
^a$	a	a	bahnarictempuan	1	U+005e U+0061 U+0024
^ṇ	ṇ	ṇaʔ	monicmon	1	U+005e U+1e47
~h$	<?>	t=ə~h	aslianjahai	1	U+007e U+0068 U+0024
(ta.33) ni.22	<???>	(ta.33) ni.22	vietickhaphong	1	U+0028 U+0074 U+0061 U+002e U+0033 U+0033 U+0029 U+0020 U+006e U+0069 U+002e U+0032 U+0032
^$	<?>	me^	bahnaricsre	1	U+005e U+0024
'~	<?>	lu'o'~i	vieticvietnamese	1	U+0027 U+007e
rh$	rh	ləarh	vieticthavungso	1	U+0072 U+0068 U+0024
^ll	ll	llɔŋ	katuictaoih	1	U+005e U+006c U+006c
h	<?>	ʔuɲiha	nicobaricnancawri	1	U+f301 U+0068
4524$	<?>	hal.4524	vietictuum	1	U+0034 U+0035 U+0032 U+0034 U+0024
bi(ɔ).31	<???>	bi(ɔ).31	mangicbugan	1	U+0062 U+0069 U+0028 U+0254 U+0029 U+002e U+0033 U+0031
(ta.31) ʔa.51	<???>	(ta.31) ʔa.51	palaungwashuangdiang	1	U+0028 U+0074 U+0061 U+002e U+0033 U+0031 U+0029 U+0020 U+0294 U+0061 U+002e U+0035 U+0031
ã$	ã	ʔã	nicobaricnancawri	1	U+00e3 U+0024
^ấ	<?>	ấm	vieticvietnamese	1	U+005e U+1ea5
'ó	'ó	nu'ó'c	vieticvietnamese	1	U+0027 U+00f3
'c$	'c	nu'ó'c	vieticvietnamese	1	U+0027 U+0063 U+0024
^ɨ	ɨ	ɨi.51	palaungwamangan	1	U+005e U+0268
hē (M)	<???>	hē (M)	nicobaricnancawri	1	U+0068 U+0113 U+0020 U+0028 U+004d U+0029
(new.33) ti.33	<???>	(new.33) ti.33	vietickhaphong	1	U+0028 U+006e U+0065 U+0077 U+002e U+0033 U+0033 U+0029 U+0020 U+0074 U+0069 U+002e U+0033 U+0033
ʔh	ʔh	haʔhəʔ.B	vieticthavung	1	U+0294 U+0068
chan (M)	<???>	chan (M)	nicobaricnancawri	1	U+0063 U+0068 U+0061 U+006e U+0020 U+0028 U+004d U+0029
ch (M)	<???>	ch (M)	nicobaricnancawri	1	U+0063 U+0068 U+f267 U+0020 U+0028 U+004d U+0029
à$	à	đàn bà	vieticvietnamese	1	U+00e0 U+0024
(kAn) keʔ	<???>	(kAn) keʔ	vieticarem	1	U+0028 U+006b U+0041 U+006e U+0029 U+0020 U+006b U+0065 U+0294
'o$	'o	ənsəl'o	mundasora	1	U+0027 U+006f U+0024
en-kâna (M)	<???>	en-kâna (M)	nicobaricnancawri	1	U+0065 U+006e U+002d U+006b U+00e2 U+006e U+0061 U+0020 U+0028 U+004d U+0029
а	а	ɲаɨ.31	mangicmang	1	U+0430
aa	aa	mbjaaŋ.53	mangicpaliu	1	U+0061 U+0061
